mean_test_score,params,gamma,kernel,shrinking,class_weight
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,none
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,none
0.9272085140676479,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,balanced
0.9272085140676479,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,balanced
0.8589916802958116,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,balanced
0.8589916802958116,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,balanced
0.7860247931925384,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,balanced
0.7860247931925384,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,balanced
0.9272085140676479,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,balanced
0.9272085140676479,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,balanced
0.8217497451942449,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,balanced
0.8217497451942449,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,balanced
0.8158003270994809,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,balanced
0.8158003270994809,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,balanced
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,none
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,none
0.9197041882955272,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,balanced
0.9197041882955272,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,balanced
0.9131124226694162,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,balanced
0.9131124226694162,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,balanced
0.8455687501481428,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,balanced
0.8455687501481428,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,balanced
0.9197041882955272,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,balanced
0.9197041882955272,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,balanced
0.8779207850387541,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,balanced
0.8779207850387541,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,balanced
0.8637559553438099,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,balanced
0.8637559553438099,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,balanced
,"{'C': 10, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,none
,"{'C': 10, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,none
0.9203726089739032,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,balanced
0.9203726089739032,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,balanced
0.9172888667662189,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,balanced
0.9172888667662189,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,balanced
0.7697551494465381,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,balanced
0.7696579677167035,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,balanced
0.9203726089739032,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,balanced
0.9203726089739032,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,balanced
0.9164213420559862,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,balanced
0.9164213420559862,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,balanced
0.8986844912180901,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,balanced
0.8986844912180901,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,balanced
,"{'C': 50, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,none
,"{'C': 50, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,none
