mean_test_score,params
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}"
0.8961127308066084,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}"
0.8961127308066084,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}"
0.8802175922633861,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}"
0.8802175922633861,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}"
0.8516153499727416,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}"
0.8516153499727416,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}"
0.8961127308066084,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}"
0.8961127308066084,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}"
0.8660740951432839,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}"
0.8660740951432839,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}"
0.8652942710185119,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}"
0.8652942710185119,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}"
