mean_test_score,params
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}"
,"{'C': 0.1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}"
0.9039714143497118,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}"
0.9040685960795468,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}"
0.8750444428642539,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}"
0.8750444428642539,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}"
0.841789328972007,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}"
0.841789328972007,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}"
0.9039714143497118,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}"
0.9040685960795468,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}"
0.8485422740524781,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}"
0.8485422740524781,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}"
0.8481511768470454,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}"
0.8481511768470454,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}"
,"{'C': 1, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}"
