Scores,DNN,RF,GBDT,DNN-RF,DNN-GBDT,RF-GBDT,DNN-RF-GBDT
Accuracy,0.842,0.86,0.86,0.868,0.851,0.86,0.864
AUC,0.933,0.934,0.934,0.939,0.936,0.93,0.935
F1 Score,0.84,0.858,0.858,0.86,0.828,0.837,0.845
MCC,0.682,0.717,0.717,0.735,0.7,0.719,0.731
Precision,0.844,0.862,0.862,0.878,0.872,0.861,0.861
Recall,0.838,0.855,0.855,0.827,0.788,0.788,0.788
Specificity,0.887,0.903,0.903,0.903,0.903,0.901,0.902
